id,category_id,published_at,channel_id,title,is_acceptable
TyGeNYCFGeI,28,2022-12-07T20:41:21Z,UC1xLA4Ydt0csftFL5Z31drA,Why I Hire Only Genius Professionals - Elon Musk,False
ZfbmDhYxWWE,28,2022-12-06T17:00:21Z,UC1XvxnHFtWruS9egyFasP1Q,What&#39;s wrong with SpaceX&#39;s Starship design? NASA Artemis I record breaker!,True
NebDiyc4jiA,28,2022-12-08T17:00:13Z,UCooNw9Ts78jSY8RKjXBPvXw,Marcin Wroński: o sytuacji na rynku zbóż i prognozach na najbliższy czas,False
A74Z05uG7bA,28,2022-12-10T13:00:04Z,UCOxmlaJURX3nq8eLuJPbl3A,I Bought A Cheap Lenovo P50 Workstation! Should You?,False
5PKOtIQAgrE,28,2022-12-10T10:36:10Z,UC19XFzMuQVDL7dm1mYy-ydA,L&#39;enfant Le Plus Intelligent Du Monde Révélé Le Cern A Ouvert Un Portail Vers Une Autre Dimension,False
QhDpDg96GIo,28,2022-12-10T02:06:27Z,UC2SEk1w7DgoHs_G3w1biz-w,¡Le tocó baño! Joven ducha a su serpiente como si fuera un perro,False
n2Q1cECRSe4,28,2022-12-10T16:30:09Z,UC19XFzMuQVDL7dm1mYy-ydA,Ce Drone A Fait Une Découverte Terrifiante À L&#39;intérieur D&#39;un Ancien Système De Grottes,False
hMJJ9YKFXSc,28,2022-12-10T15:00:24Z,UCVlMUh4WsDQvOxCJJXmWwdw,Lenovo IdeaPad Gaming 3 - A Bit Too Budget!,False
BFZxlauizx0,28,2022-12-09T16:00:05Z,UCEIwxahdLz7bap-VDs9h35A,The bizarre flashing lights on a smartwatch,True
w1v9LsA8Pg4,28,2022-12-10T14:51:58Z,UCn9Erjy00mpnWeLnRqhsA1g,E se você fosse EXPOSTO ao VÁCUO do ESPAÇO?,False
qaTr0WBtxBg,28,2022-12-09T15:00:35Z,UC5X4e8ScZI2AFd_vkjSoyoQ,🪐On a évité de peu une guerre nucléaire... plusieurs fois !,False
yvGHunvX8ls,28,2022-12-09T16:57:36Z,UCWI-ohtRu8eEeDj93hmUsUQ,I BUILT a VIDEO NEW bot 👩‍💻🤖 #programming #technology #software #tech #code #developer #coding,False
iJmIWeeYJsE,28,2022-12-09T19:00:17Z,UCJIfeSCssxSC_Dhc5s7woww,Coffeezilla on dangerous journalism: Edward Snowden is a hero,False
9AvpiROfyUM,28,2022-12-09T17:30:01Z,UCx7EWheHmjCW3vX8K2d09vg,Intervista integrale a Valentino Rossi: il dio della MotoGP in esclusiva al Pop Corner,False
4PB2t3lKFhc,28,2022-12-08T02:00:01Z,UC4Z8mPYjn6Dhr6n531YDh0Q,She faked a pregnancy to smuggle CPUs,False
w0MLGg5jJnM,28,2022-12-07T18:40:06Z,UCUzjKyS5r72bfvPkA6GxpRg,Intel ARC Graphics Cards Are Already Getting Better...,True
K6Ua7K3lu3Y,28,2022-12-09T15:21:30Z,UC2SEk1w7DgoHs_G3w1biz-w,Sorprenden a albañiles narrando una pelea de box en horas de trabajo; se hacen virales en TikTok,False
knvP3srXL74,28,2022-12-10T16:38:49Z,UChgTRqKToiD3DKTcJIoV0nw,"This Wild Storm Unloads A  Severe Weather Outbreak,  Blizzard, Ice Storm &amp; Thundersnow All At Once.",False
nK6eigNW9JI,28,2022-12-05T14:38:35Z,UC19XFzMuQVDL7dm1mYy-ydA,Le Trou Le Plus Profond De La Terre A Été Scellé Parce Que Les Scientifiques L&#39;ont Découvert,False
iU7Ltyz61L0,28,2022-12-09T21:00:17Z,UCwOxBQR9QK24qk6XM5jeGgA,O QUE É A MENTE?,False
icXfPXxsc_s,28,2022-12-09T17:36:03Z,UCUDCUqwwlV7NwLBWo3oFMwA,"o MAIS BARATO, o MAIS POTENTE...e vai esgotar na CHINA 😱",False
wF5JpqQriV0,28,2022-12-08T20:06:58Z,UC2SEk1w7DgoHs_G3w1biz-w,Exhiben maltrato a equipaje en aeropuerto australiano y se viraliza,False
hU2m1OkhJIo,28,2022-12-10T05:20:33Z,UCxDrU0dY4eQQX1vWgjIMRvw,&quot;No one can stop Zion Williamson&quot; - ESPN&#39;s Stephen A. Smith &quot;SHOCKED&quot; Pelicans crush Suns 128-117,False
XupfQWN7z2A,28,2022-12-10T16:30:07Z,UC1_3-ey7ayD_olcf1H5Lv6w,Delivery boy for a day! Using my Time Machine,True
IvjMQtoht1g,28,2022-12-10T14:00:12Z,UCpoF7JgI3Jda_7V2uZziwZg,Why the F-16 Is Such a Badass Plane,False
Lo3ElAtA8H4,28,2022-12-10T10:00:19Z,UCcQ18ScARDXR0hf-OMQofsw,ask for a lighter #tiktok #oxzung #Funny,False
0mSARJM3CE8,28,2022-12-06T13:00:02Z,UCCwgcEc7_Epgy3pQpcVkXWw,How to repair a broken Chassis and rebuild  of Volvo Truck,False
iP2hDnsKzT8,28,2022-12-09T22:20:00Z,UCI_HfUogtuJBbNIQRea334g,CHEGOU EM NOSSO PLANETA E VEIO DE ORIGEM COMPLETAMENTE DIFERENTE RAJADA DE RAIOS-GAMA DE 1 MINUTO!,False
YnB77mlIlK4,28,2022-12-09T05:20:24Z,UCt44gY0CEaIsYygIwXxAHzw,How to cut and align the propeller shaft with a lathe,False
TCQH16Py208,28,2022-12-09T18:00:11Z,UCxDFRhF3Y1A_Gd0-cF8gbqQ,Escolhido o sucessor do icônico Black Hawk... e não é nem helicóptero e nem avião!,False
pLFLSbyQcEM,28,2022-12-04T17:00:24Z,UCkD13z3Ovpgl6fvezRUMbFA,A quoi ressemble les Mondes Extraterrestres d&#39;Alpha &amp; Proxima du Centaure ? | DOCUMENTAIRE Espace,False
vXTXTopPZ_U,28,2022-12-05T13:00:33Z,UCe8D5lo_zrqS8xtsNspeCgg,This iPhone was destroyed in a car accident 😱 #shorts #apple #iphone #shortsmaschallenge #ios #fyp,True
l3TKbsRrUC0,28,2022-12-09T03:40:37Z,UCZ1FSwVmNPhpHjHIbqMglzA,ALERTA MUNDIAL - VAN A MORIR MILLONES Y EN CHINA LO SABEN,True
Z_UacHEV6p8,28,2022-12-07T15:45:02Z,UCN45txZYdWipvrspoBP-_aA,EXÉRCITO BRASILEIRO volta a falar sobre COMPRA dos BLINDADOS CENTAUROS 8X8.,False
P3HrHFQOH58,28,2022-12-09T22:00:14Z,UC_bXJnsgwOqEPA_-6N6faKw,"Qual a diferença entre Intel Core i7, i5 e i3: Qual é o melhor pra você? Qual comprar?",False
PK-pYI679Zc,28,2022-02-27T13:50:49Z,UCM_zp2dVNflkGFWAFM_N7lg,HUAWEI MateBook E - Your New Productivity Companion,False
REOr_vYnqd0,28,2022-12-09T13:40:34Z,UCFe-pfe0a9bDvWy74Jd7vFg,Turn any surface into a power source,False
Kzdo3mZpr-I,28,2022-12-08T16:31:51Z,UCkccyEbqhhM3uKOI6Shm-4Q,Horrible caso de parricidio: Hombre asesinó a su propia madre,False
vn-G4mjEBcA,28,2022-12-07T20:00:22Z,UCn9Erjy00mpnWeLnRqhsA1g,O quão REALISTAS são as TECNOLOGIAS de PERIFÉRICOS?,False
xYJuoDe4RMs,28,2016-11-02T13:19:43Z,UCC4IavLhaXeETKbCCPFMv2g,E Crane Bayan 2016,False
Avw58XM1ERU,28,2022-12-03T20:34:35Z,UCqP9IH8FKwxs6ANjrJxcn7w,exército começou a fazer a limpa nos morros #brasil #explore #riodejaneiro,False
gDj86ZV379k,28,2022-12-04T19:15:00Z,UCxDFRhF3Y1A_Gd0-cF8gbqQ,Rússia e Bielorrússia a caminho da unificação das suas forças armadas,False
LEOCL6UFR6Q,28,2022-12-07T20:34:04Z,UCHUhlZy-CbS0-YvPQ5yBRIQ,NÃO RECOMENDO O XEON E5 2640 V4 POR ENQUANTO... E ESSE É O MOTIVO! (2640 V4),False
dCjtLrIlf1U,28,2022-12-04T22:00:18Z,UCOrAzkfvibRFgtJ0laQ1iWw,O que a nova imagem do James Webb diz sobre Titã?,False
NR07_LLwyQM,28,2022-12-08T14:02:12Z,UCdmGjywrxeOPfC7vDllmSgQ,"Desktops Lenovo: sustentáveis, econômicos e duráveis!",False
-vsgBYbKWGA,28,2022-12-07T22:00:00Z,UCxFgFKxa3SD1WIZWmBRGEhg,State Police &amp; State Judge Shoot A GIANT Hole In Oregon Measure 114,True
OKA6ZGZNvGE,28,2022-12-09T02:12:06Z,UC7uC3MJsb8PmIUzJy-q5FKw,"A Jornada pelos SEGREDOS DO ESPAÇO-TEMPO, revela que o TEMPO é apenas UMA ILUSÃO",False
66aWJ0p3N0s,28,2022-12-02T03:37:57Z,UC2SEk1w7DgoHs_G3w1biz-w,Influencer se endeuda con 100 mil pesos para ir a Mundial de Qatar 2022,False
J6JS1irZuG8,28,2022-12-07T22:00:35Z,UCuNDKb340PMKlG9jEiJHRow,Encontramos a 2 niñas abondonad4s en la Carretera😱 por la Navidad las Tirarón💔😭,False
ATfO8t_oaeI,28,2022-09-09T12:55:51Z,UCmB926TR_2IXhiZyuTOSkBg,Getting Started with e-Residency - Part 4: Cross-border taxation for e-residents,False
vSBsbon0gTI,28,2022-12-09T20:00:18Z,UCxDFRhF3Y1A_Gd0-cF8gbqQ,O que é o Estado de Exceção e estamos vivendo em um?,False
c0r1pDUq_2g,28,2022-12-10T08:46:00Z,UCAmGmNMwqMNzIC-a6iOLagg,This is NOT a key 🔑 😵 #shorts,False
YGbmHzLsxCo,28,2022-12-10T13:25:00Z,UCTVN3chhYVCNT3spu6kkYpQ,USDT New Mining Site I USDT Mining Site Today I USDT Investment Site 2022 I USDT Mining,False
Wq_yeCuG9Ys,28,2022-12-09T11:49:01Z,UCkPbDjmzmJ6QnywTXZXa6cA,I turn hino truck 🚛 valves into 220v 12000w free electricity generator,False
vWmbyppLQ5k,28,2022-12-08T18:30:42Z,UCxDFRhF3Y1A_Gd0-cF8gbqQ,Por que a Ucrânia não quer uma pausa na guerra?,False
o-0RNe_mESg,28,2022-12-10T08:25:09Z,UCBAdGeil51Iw4y29Sh9Y7hA,A little hack on DJI RoboMaster S1,False
cuhV7f3k5Kk,28,2022-12-08T03:00:12Z,UCAfjft9lL5fMFf6PEUfksPg,「小白」天玑8200首测：神U二代来了 再次真香？,False
XKCHapXXUjc,28,2022-12-10T14:35:13Z,UCZB0B5jAeSyqYP9u42KbXqw,Jön a szezon első komolyabb lehűlése,False
LlzNX6zxfAE,28,2022-12-10T15:45:01Z,UCN45txZYdWipvrspoBP-_aA,FAB transporta SOLDADOS DO EXÉRCITO para a FRONTEIRA.,False
4lByBKMOo8w,28,2022-12-09T15:00:04Z,UCbjgKwnWnGG7sKCPTRgrFcw,This Rust Concept Confused Me - Here&#39;s What I Learned,False
U4WoC1aKnP8,28,2022-12-09T15:30:05Z,UCpT8M17VVIZ0G1NZkQ9pxbw,"How to create a better resume?, Embed an Excel file | Efficiency 365",False
YfDOZzV2hGk,28,2022-12-08T13:58:20Z,UC30iDn14yeARYIoAcdvd8MA,O czym milczy historia. Greta Garbo. Suplement,False
d2OvkXngheI,28,2022-12-03T20:25:26Z,UCHUhlZy-CbS0-YvPQ5yBRIQ,COLOQUEI O XEON DE R$100 COM A RTX 4090 PRA TESTAR! COMO FICOU? (E5 2670 V3),False
PQMjw8c0pGc,28,2022-12-10T03:38:36Z,UCxDrU0dY4eQQX1vWgjIMRvw,NBA Gametime | &quot;Kevin Durant is the greatest I’ve ever seen&quot; - Shaq reacts Nets beat Hawks 120-116,False
W9v1IkPyA-o,28,2022-12-08T10:00:11Z,UCa--GNRTA4licQEYz_dyHqg,I Love This Vape...,False
JZyn-pPl9MI,28,2022-12-10T16:00:07Z,UC86mOt7YnKgRUQxblDpsN-g,The “Quad State” Tornado - A Violent Night in December,False
oJQaomGnPXg,28,2022-12-09T22:54:00Z,UC08mbQ8UIX8DXSBFBO9VaZw,Ditch the CO2? Coolest innovation in a while.,False
LtaXsHU2f8E,28,2022-12-04T23:33:14Z,UC9M0QC8_599VMz96Q9z50IQ,"Malyuk, el misterioso RIFLE que salvó a la resistencia Ucraniana",False
NHhXbqvPGmE,28,2022-12-04T09:45:00Z,UCHrIaZd7XV-5wNJ7fFC66fg,I found all of Maguire&#39;s crazy long shot attempts...,True
ZHs1FGl6b0o,28,2022-12-08T19:13:52Z,UCc2lUKVOTXKlQR7Fm7h1JfQ,Unboxing A Universal 3D Sensor,False
cKcz5gL4PEA,28,2022-12-07T12:05:27Z,UCJiCbBTNLNP6A2gey_8XcKg,A NIGER🇳🇪AN KAMA MOTUNA DAYAWA NA YAN KABOU KABOU SUNA CIKIN WANI HALI,False
P7lJLe8LTIU,28,2022-12-08T22:00:07Z,UC-54lwaAjcE6Lhfz0wIwv9w,ACONTECEU! Elon Musk Quebra o Silêncio Sobre Os Alienígenas: &quot;Já estão aqui&quot;,False
clx4LcooscE,28,2022-12-07T16:41:13Z,UC-3SbfTPJsL8fJAPKiVqBLg,A Few Endearing Facts About Reindeer  | Deep Look,False
NnMIhxWRGNw,28,2012-10-28T23:08:31Z,UCUHW94eEFW7hkUMVaZz4eDg,E=mc² is Incomplete,True
57-bgxLtIRU,28,2022-12-10T13:00:02Z,UCxDrU0dY4eQQX1vWgjIMRvw,"FIRST TAKE | Stephen A. reacts to 76ers beat Lakers 133-122 in OT; LeBron: 23 Pts, AD: 31 Pts",False
MZnfAnagvD4,28,2022-12-08T20:29:05Z,UCdEBR7eCgp8ViNoFa6VxYTA,A lomok és a trágya | #9 ◆ Ták-Ól-Lak,False
TUzYhzVAplE,28,2022-12-10T15:30:50Z,UCdoDYkupTElV62K7ttA_E4w,I visited Nothing Service Center with DAMAGED Phone (1) - Ground Reality!,True
T0VV6Xf8YsQ,28,2022-12-10T09:09:22Z,UCiliynzgLwL1sIDauaHsVNQ,I Make 240V 5000W Electricity Energy Use Easy New Technology At Home,False
ZOrp5Mcs5Qc,28,2022-12-05T18:45:01Z,UCxDFRhF3Y1A_Gd0-cF8gbqQ,Justiça suspende compra de blindados para o Exército Brasileiro,False
sgo83CnbQGI,28,2022-12-08T17:00:25Z,UCu8NKc_cgwZJRBnsVvqZAVg,Xtrfy Took A Risk.. Did it Flop?,False
58zIe3BD-kY,28,2022-12-06T16:30:00Z,UCxDFRhF3Y1A_Gd0-cF8gbqQ,Armas da OTAN vs Armas da Rússia – O que a guerra na Ucrânia está mostrando sobre isso?,False
576dFZ5b6Uk,28,2022-12-08T14:55:37Z,UCgKxJNdzZ2Z4hXVeOMaPfAQ,Vayshlah Comment Dieu a t il laissé faire le viol de Dîna? Léilouï nishmat Pinhas Ber ben Moshe,False
AST3OrXxFZY,28,2022-12-04T16:14:26Z,UCtDQmItYdtZmyBf1poBfsTw,Save a cow,True
kKQBmljsyI4,28,2022-12-06T20:00:12Z,UCn9Erjy00mpnWeLnRqhsA1g,o HOMEM que VIAJOU NO TEMPO,False
gC1oz22xaiU,28,2022-12-04T18:33:02Z,UC2SEk1w7DgoHs_G3w1biz-w,Cambia a su novio por camioneta… esto fue lo que pasó,False
UW9fsmLjhhE,28,2022-12-03T20:00:05Z,UCn9Erjy00mpnWeLnRqhsA1g,o PARADOXO do AVÔ,False
jmHKJfKkF3Y,28,2022-12-05T19:08:24Z,UCWedHS9qKebauVIK2J7383g,Comment un jeu vidéo a accidentellement créé une faille dans Windows,False
2g17ckC7KpI,28,2022-12-05T22:00:01Z,UCKHhA5hN2UohhFDfNXB_cvQ,Tentei ABRIR VINHO com CHAPINHA e OLHA no que deu…,False
aVwATbHbtwc,28,2022-12-03T21:30:01Z,UCbLhGKVY-bJPcawebgtNfbw,How I Would Invest $1000 in Cryptocurrency in 2023 | BEST Crypto Portfolio Ever,True
KQgMqRbBEF0,28,2022-12-09T12:30:27Z,UC20sXo8ReewkzNKBFgzVCPA,A Good Phone 📱 But I don&#39;t Recommend!!👎🏻👎🏻👎🏻 *CURVED at BUDGET 🔥,True
4JrsLT1zZ5k,28,2022-12-06T17:00:09Z,UCmVW3LdefzIoKhZpoMAVB9Q,"La città dei Funghi, porcini e non solo",False
2sIZHoxuuoQ,28,2022-12-08T01:43:52Z,UCTkhZGtANjMzXpgDUE7HLUA,Here’s How You Make Space on a Galaxy Phone,False
o3jUFh8lWQE,28,2022-12-09T00:21:40Z,UCjTGBll7Sz8VCYiPPkIZpaw,"💥XIAOMI 13 vai ESTOURAR, evoluiu MUITO! IP68, Câmera LEICA, Sensor TOP e muito mais!",False
DOhRrugt_ZA,28,2022-12-10T00:33:32Z,UCx0bhJ3GLxhkoCU0hkPekng,"MACH 5,5! MÍSSIL BRASILEIRO ALCANÇA CINCO VEZES A VELOCIDADE DO SOM E TEM 100KM ALCANCE (OGIVA 5 KG)",True
m6WIltQxyto,28,2022-12-08T19:58:19Z,UCP7h5jTJPweWw_CrQz3TTcA,A Tour of Senfeng Laser Cladding,False
ax_EfphMVV8,28,2022-12-10T08:29:28Z,UCSZhRxyloC-qzURiOa3vbFQ,How did a TikTok challenge turn into a scam? #shorts,False
9_pkPVdxvig,28,2022-12-08T13:00:05Z,UCaZfBdoIjVScInRSvRdvWxA,E-flite UMX Twin Otter,False
vVd_uywwFLE,28,2022-12-09T17:59:46Z,UCsc0AQkAh_2cQmxqwD6VWRw,Pentatonix’s Holiday Family History SHOWDOWN | 2 Lies &amp; A Leaf® | Ancestry®,False
_60g-_t5Kgk,28,2022-12-07T14:17:09Z,UCGo3vjM2Ll3XujL-zYT5SMg,onde o ÚLTIMO HUMANO vai MORRER?,False
DL0NlRb59Dw,28,2022-12-05T00:46:58Z,UC2SEk1w7DgoHs_G3w1biz-w,Patrulla llega a fiesta y joven saca a bailar a un policía,False
tc9X-l5V6ms,28,2022-12-07T18:45:02Z,UCxDFRhF3Y1A_Gd0-cF8gbqQ,Zelensky e União Europeia querem colocar Putin no banco dos réus – Isso pode mesmo acontecer?,False
fqOfpJttxIg,28,2022-12-09T01:32:58Z,UC-2E5LD_fqvGgr9_zxg-UmA,MAKING A COLLET CHUCK FOR MINI LATHE,False
fvpIuSlYXA4,28,2022-12-08T21:48:48Z,UCDUdvPnNWjQCif_GnrhUE6Q,PECHINCHA! O NOTEBOOK MAIS BARATO que RECOMENDO pra ESTUDANTES!! // ASUS E410,False
GvCseopTcis,28,2022-12-08T14:17:40Z,UCvNQuM8oPy-oO-5RZ80vf8Q,Melhores ideias de SaaS e MicroSaaS para criar em 2023 | PARTE 1,False
0aBXSdtA1Ds,28,2022-12-07T17:30:01Z,UC0oiRh3zmr1AKkxN6_OJNRw,I Bought a HACKED Xbox… this will get me banned!,False
dYaBzYD0y-U,28,2022-12-07T11:15:02Z,UC1g28B5ez_VVVrSrX1FOViA,"US Air Force. Powerful F-15EX Eagle II, F-35B, F/A-18 Hornet, F-15 Eagle fighters during training.",False
ef6eHubHgHA,28,2020-01-31T18:06:46Z,UCvrrpNGZ_WUWW4-jtXtbUCA,What Is a Hernia and How Is One Repaired?,True
qx23NkLkvjU,28,2022-12-07T18:40:00Z,UC4AkVj-qnJxNtKuz3rkq16A,1769 A Better Bright Betty - An Emergency Oil Lamps For 2023,False
4ApRoHNibQU,28,2022-12-09T19:16:18Z,UCPbu8nxuwaiQ1Hu2FUXo3YA,DJI MINI 3 vs MINI 2 - ¿CUÁL ELEGIR? | Comparativa A FONDO en Español,False
QDkIoFXbEgg,28,2022-12-08T19:00:08Z,UC04KsGq3npibMCE9Td3mVDg,The hidden costs of a cruise - Money Moves,False
9JdZfbmdwq8,28,2022-12-09T10:00:09Z,UCvj7bN7gk7QnSD6adfzMtUw,Sophisticated Techniques In Woodworking/A Sturdy Chair From A Tree Trunk Made By A Skilled Carpenter,False
mYtXLxjOC3g,28,2022-12-09T01:14:51Z,UC96wo1jG6H-_hpWrAfoHQBw,Make A Amazing Cargo Tricycle Rickshaw With Pepsi Cans - DIY,False
fZvMh5pJpnI,28,2022-12-05T21:00:15Z,UCn9Erjy00mpnWeLnRqhsA1g,Por que o TEMPO só vai pro FUTURO?,False
n1NS5iP_D7M,28,2022-12-09T17:00:35Z,UC1t8ZKKaEXKyE86ga4xFFTg,Apartheid w Południowej Afryce. Segregacja rasowa i podział społeczny na lepszych i gorszych.,False
E21Mw_QLkqo,28,2022-12-10T14:00:07Z,UCSTlOTcyUmzvhQi6F8lFi5w,O perigo de tomar sol até descascar,False
7gjeysFQZRQ,28,2022-12-07T00:00:02Z,UCYWhRC3xtD_acDIZdr53huA,Too FAST for it&#39;s Own Good?!?! - E-Flite V1200 RC Plane,False
8loCElzLuHk,28,2022-12-08T13:58:08Z,UC30iDn14yeARYIoAcdvd8MA,O czym milczy historia. Greta Garbo,False
wi9w1nenCoc,28,2022-12-07T23:45:02Z,UCymYq4Piq0BrhnM18aQzTlg,All About Mastodon! A Decentralized Social Media Platform Built on Open Source Code,False
YjupFUq_vbo,28,2022-12-08T19:56:38Z,UCdGpd0gNn38UKwoncZd9rmA,O APAGÃO DA CAPES e por que a ciência no Brasil DEPENDE dos alunos de pós (#Pirula 367),False
JgwIrT08o1I,28,2022-12-07T05:24:05Z,UCo9Zw5KMNzXD63VNGLgnlog,"UPI के बाद अब E Rupees का तांडव, लॉन्च के साथ ही तोड़ डाली डॉलर की दादागिरी ।indian currency",False
X0AvSryLciQ,28,2022-12-03T18:45:47Z,UC2SEk1w7DgoHs_G3w1biz-w,"Con mentadas, Alfredo Adame invita a trabajadores a posada",False
K1Ib6Wgtybo,28,2022-11-20T09:45:00Z,UCG9G2dyRv04FDSH1FSYuLBg,QUI A TRAHI JAMY ? ft @Amixem @Inoxtag @Maghla Fatou (Fiction 1M d&#39;abonnés),True
etVN0r48Zuk,28,2022-12-08T15:46:23Z,UCKb5qDTThgPOH2vRP1hl3oQ,Introducing the magic behind I Holland segments,False
DknIqwJOXSM,28,2022-12-07T20:42:19Z,UC1mARwJ0LMtxGZZpyBnQ8tw,CLASE 21 ¿Porqué no se debe usar la fase controlada o retorno para alimentar un circuito adicional?,False
OVTu4XcmnwE,28,2016-03-09T03:05:45Z,UC4G7ETSuknrCRhmf2tXaZMw,"How does a compiler, interpreter, and CPU work?",False
3wxQooYnZwQ,28,2020-12-04T12:00:01Z,UCCspJ6mFfCwOV4qFjZWi2wg,What Happens When A Freerunner Drops His Phone?,True
Ej-TwQ6Vj64,28,2022-12-06T01:24:24Z,UCQBiLYv2BjHwwG3gc-n7JVA,iPhone 15 va a Cambiar TODO!,False
lAAmAbJvvJg,28,2011-12-19T01:00:00Z,UCUHW94eEFW7hkUMVaZz4eDg,What is a Neutrino?,True
Et8PYf5qcEc,28,2022-12-05T21:00:08Z,UCKy1dAqELo0zrOtPkf0eTMw,"Seriously, Nintendo, It’s Time to Release a Switch Pro",True
e7xqKE3oisY,28,2022-12-06T13:49:38Z,UCACU6FM4RgOgX0IHB7dudFA,How it is possible ? I Ashu Sir #shorts #scienceexperiment #sciencefacts #funny #comedy,True
M-NxcPtFEeY,28,2022-12-09T20:00:06Z,UCKHhA5hN2UohhFDfNXB_cvQ,"A, B, O? O que são as LETRAS no tipo de SANGUE?",False
OyRgg9G9J50,28,2022-12-07T22:34:48Z,UCsEB35CPmcXORjCZNn0fQrA,Olhe o tanto de massa no chão #shorts #short #viral,False
6xUs-z8AXh0,28,2022-12-04T13:00:03Z,UCe8D5lo_zrqS8xtsNspeCgg,"Customer thinks I bought YOUTUBE plaque for $5 ,Here’s How It Went 🤣 #shorts #funny #apple #iphone",True
3V8YMnIcpkI,28,2017-10-03T11:35:08Z,UCPY9IKSkr2GfFW5jbgA5Qbw,A Virtual Reality tour inside the Heart,True
j7QBCnLIFuc,28,2022-12-09T19:17:30Z,UCu_M5GxR555rQoCfXgqdhZQ,What is a Double Diaphragm Pump?,False
EhE0YqUdMYY,28,2022-12-01T08:46:35Z,UCC7Pt4G2JPEj91qOdkc6RSw,Magia świąt w Samsung – skorzystaj z promocji i odbierz Galaxy Watch4 za 1 zł | Samsung Polska,False
J4ba0mak5wQ,28,2018-03-30T20:24:53Z,UCfUs2fCDhx07fkszsJ0jOcA,Invitrogen E-Gel Power Snap System Features,False
JXVr4PtKcHE,28,2022-12-08T20:17:16Z,UCkccyEbqhhM3uKOI6Shm-4Q,&quot;Los licenciados en defraudación&quot;: La caída de 30 doctores que defraudaron a Fonasa e Isapres,False
gtF82brtP1w,28,2018-11-05T10:06:38Z,UCMgRjbmtowv4LAwvFiPKbOQ,What is a pathologist?,False
PeZ-U0pj9LI,28,2013-04-16T15:52:18Z,UCAuUUnT6oDeKwE6v1NGQxug,Thomas Insel: Toward a new understanding of mental illness,True
kSR8G8mfp84,28,2016-05-18T14:58:54Z,UCAuUUnT6oDeKwE6v1NGQxug,A smart new business loan for people with no credit | Shivani Siroya,True
RF6qTlgtHU0,28,2012-07-31T15:11:39Z,UCAuUUnT6oDeKwE6v1NGQxug,Stephen Ritz: A teacher growing green in the South Bronx,True
PktUzdnBqWI,28,2010-11-16T15:36:19Z,UCAuUUnT6oDeKwE6v1NGQxug,A Darwinian theory of beauty | Denis Dutton,True
Gmh_xMMJ2Pw,28,2017-06-02T22:49:39Z,UCecNPwl_dOvXVexdAKpJh4w,How to Create a Healthy Plate,False
Rpj0emEGShQ,28,2009-10-23T18:19:33Z,UCJnS2EsPfv46u1JR8cnD0NA,Flu Attack! How A Virus Invades Your Body | Krulwich Wonders | NPR,True
ewtgJJqBlOM,28,2022-12-03T18:45:00Z,UCxDFRhF3Y1A_Gd0-cF8gbqQ,"&quot;Se não fosse pelos EUA, a Europa estaria à mercê de Putin&quot; – Os riscos de terceirizar a defesa",False
vwD0UpsA5kE,28,2017-07-11T12:30:14Z,UC40Tw2tFuMzK305mi7nj8rg,What is a monsoon?,False
XoetPh8n9A8,28,2022-07-02T15:00:17Z,UCwI-JbGNsojunnHbFAc0M4Q,"Avons-nous encore besoin des banques ? | 42, la réponse à presque tout | ARTE",False
y8NgrolRIa0,28,2022-12-09T15:00:37Z,UCVI8Mfisni3GaobL1e2JOIQ,Making a VERSATILE Mini Pallet || INHERITANCE MACHINING,False
yaT7QKPzO3U,28,2022-12-05T22:00:18Z,UCHUi5ZXC_0uDquf9Tngupzw,You Just Bought A PS5: User Guide,False
nqU055WWofY,28,2012-06-08T14:47:01Z,UCbLq9tsbo8peV22VxbDAfXA,Sony Xperia U user interface demo,False
wUjkdeF2JGI,28,2022-12-05T16:37:38Z,UCKMUjBdqd-3VWXSRTIP9NmA,Amaury Francois I Impulscience 2022,False
ucp6hALiE54,28,2022-12-08T12:30:16Z,UCpoF7JgI3Jda_7V2uZziwZg,Two Things Nobody Knows About A 10 Thunder Bolt #shorts,False
7-f_ce8ocRg,28,2022-12-07T13:08:32Z,UCIb7KpvVaqTQAC6-K0fP3Wg,Best Toronto VPN (Get a Toronto IP Address Fast),False
FGwpcWkThO8,28,2022-12-07T11:34:42Z,UCbLq9tsbo8peV22VxbDAfXA,Tecno Phantom X2 Pro review - a zoom camera unlike any other!!!,True
r2Bl4HPddYg,28,2022-12-09T19:55:51Z,UCe_vXdMrHHseZ_esYUskSBw,8 EDC Gadgets I Bought from Arizona Custom Knives,False
YkgUMoHYTus,28,2022-05-10T15:47:36Z,UCMXS9mDI1ci5wIW5OUok1_Q,"Nieuw: Arthorol Pro I Voor gewrichten, spieren en kraakbeen",False
ubsfaIhj1h0,28,2022-12-07T17:00:27Z,UC-OXGAb_1cee868asQIcgqw,5 MOTIVI PER ACQUISTARE IPHONE 14 PRO... E 5 PER ATTENDERE IPHONE 15 PRO!,False
nkPGoN1Mww0,28,2022-12-08T19:00:13Z,UCjraiApUPRYnuEnYgZ31zQA,NELŽOU NÁM S NÁVRATNOSTÍ? A JAK JI VYPOČÍTAT? FVE #16 | WWW.TESLACEK.TV,False
eu38DtcUcmo,28,2022-04-11T11:02:31Z,UCWwgaK7x0_FR1goeSRazfsQ,2022 Galaxy A: The Awesome Product Adventure | Samsung,True
