id,category_id,published_at,channel_id,title,is_acceptable
XqdL5TUuq_w,24,2022-12-09T19:38:08Z,UCoMdktPbSTixAyNGwb-UYkQ,Strep A: Soaring prices and &#39;out of stock&#39; treatment,False
VIFaQUd0sSI,24,2022-12-09T15:16:50Z,UC6-F5tO8uklgE9Zy8IvbdFw,Ali Baba Dastaan-e-Kabul - Chapter 1 - अली बाबा - Ep 96 - Coming Up Next,False
wHSDvamJctI,24,2022-12-10T08:07:37Z,UCpEhnqL0y41EpW2TvWAHD7Q,Ayushmann Shares A Hilarious Story Of Wearing &#39;Pink Boxers&#39; | The Kapil Sharma Show | Full Episode,False
PepVh25dPzU,24,2022-12-08T16:00:11Z,UC1rFmaGLYr0Ve_Y_soxZNWQ,The Empire That Is A Game | Culture,True
ZrofaB4-eLo,24,2022-12-09T17:16:37Z,UCRf51R8xdFsbumuQQDioyFg,FREDO WENT CRAZY!!! - I&#39;M BACK - THIS THE BEST I&#39;VE SEEN FREDO,False
CKvo1jXbfBs,24,2022-12-08T16:34:27Z,UCrl_2sLa2nNJgX9PDZ8FSCg,She met a man in the comment section on my show! He flew her to Ireland and now they are in love,True
hhEiLxeYKFE,24,2022-12-07T05:06:17Z,UCjDsbbzHgTrGc4Ff26TJtsA,Shania Twain&#39;s EPIC Musical Performance at 2022 PCAs | E! News,True
HoRRPQYTuDo,24,2022-12-09T21:00:13Z,UCXg4rJUbDP1IP3TmZ9KDpJg,I MARRIED SONIC?!,False
9EmLbOJZULU,24,2022-12-06T20:01:13Z,UC0TnW9acNxqeojxXDMbohcA,The Subtle Art of Not Giving a F*ck | Official Trailer,True
2750S35XWp4,24,2022-12-08T10:09:21Z,UCi2qHfRMVEI_yHH90gZBevQ,He gets 30+ surgeries to BE A KOREAN WOMAN but now... (Part 1),True
Yz-21pHQa-Y,24,2022-12-08T20:29:30Z,UClQubH2NeMmGLTLgNdLBwXg,I Surprised MrBeast With A Custom Warehouse!,True
cozURNQ6D_k,24,2022-12-07T20:00:09Z,UCtNBFUsxj2YVbEc5HquzFqg,I SPENT 24 HOURS IN VR!!,True
Hfs3SF3qbKs,24,2022-12-09T16:15:01Z,UCZ7HzTBmljSCMBNRoNgHuJA,#pov life’s a game of Marco Polo but it’s deadly… (PART 6),True
qrfPuwi1Ypk,24,2022-12-07T07:50:48Z,UCjDsbbzHgTrGc4Ff26TJtsA,2022 People&#39;s Choice Awards: 7 Must-See Moments | E! News,False
yBBSpeeN9t4,24,2022-12-08T23:59:32Z,UCjDsbbzHgTrGc4Ff26TJtsA,See Prince Harry &amp; Meghan Markle&#39;s Son Blame Them for Making A Mess | E! News,False
ifcjdyMbCn0,24,2022-12-07T18:00:16Z,UC4_Ssc1v_P5SrrFjbVG821Q,I surprised him with his DREAM Christmas present...,True
036w2j7bebw,24,2022-12-08T01:00:18Z,UCD7Yam5ahT7wMuuLHvbrFKA,"you ask why I&#39;ve got a glizzy... don&#39;t worry about that, just here to make you laugh ♡",True
5onyGvv620Y,24,2022-12-10T15:22:37Z,UCqQW1qpo_uzXbazecClOASg,Buying a lifted truck to match my Wife Mclaren GT,True
xOOEDUjWXYE,24,2022-12-05T19:00:27Z,UC_IpSl6O_-IRAA6fiNs05Gg,Bradford Asks Chen Out on a Date - The Rookie,True
q9zYOaTT2oM,24,2022-12-09T09:35:00Z,UCJ0uqCI0Vqr2Rrt1HseGirg,&#39;Sam Mendes&#39; Daughter Had No Clue He Was A Director,False
adXjriA10VE,24,2022-12-10T01:00:00Z,UCPdfl4jf-SGRKEu5aCN1W9Q,Being a Piggy,False
PDEBuwswlOI,24,2022-12-08T23:00:04Z,UC9HvSOvNpFpjydzDkAQJCNw,The ADOPTED SIBLING Has A SLEEPOVER With Her COUSINS 😱| Kinigra Deon,True
xCOPfEv0TBs,24,2022-12-08T08:43:52Z,UCCy2rLnGdwoJcSAtixNdsPQ,Full Episode - 57 || May I Come in Madam ||  Kise dega Sajan apni kidney?,False
FKmqfa0Vscs,24,2022-12-08T21:28:00Z,UCjaxmdb_gTWbz9XF5rzvgGg,O LAGO #shorts,False
KlkaI3LwLCw,24,2022-12-10T03:15:38Z,UCZ7HzTBmljSCMBNRoNgHuJA,Santa’s daughter has a new lover… #shortsmaschallenge #santa #grinch,True
nDN4niMyf9g,24,2022-12-04T21:12:37Z,UCN_5x0OTax_ProZjhww5PuA,Shihemi në gjyq/Shtëpia e sherrit (4 Dhjetor 2022),False
LOL5ToPKerc,24,2022-12-04T14:33:44Z,UCopNpXKBx_M48AiJjn20dhg,I Have Considered Divorce. Yes or No?,False
n-OeUzD-YJE,24,2022-12-09T15:18:30Z,UChi08h4577eFsNXGd3sxYhw,"A Boogie Wit Da Hoodie Talks New Album, Tapping Back Into The People, Kodak Black Confusion + More",True
EzxhFlZCNcM,24,2022-12-09T21:00:12Z,UCYAB7hh1ohA8-iX54EpMdeA,Customizing What I Win out of a Claw Machine #2,True
aovBEnaihQ0,24,2022-12-07T04:32:04Z,UCjDsbbzHgTrGc4Ff26TJtsA,Ryan Reynolds&#39; Funny &amp; Heartfelt PCA Award Win Speech | E! News,False
zj9A0GLZGFc,24,2022-12-10T14:11:42Z,UCKL5hAuzgFQsyrsQKgU0Qng,Abot Kamay Na Pangarap: Rival doctors in a mission! (Weekly Recap HD),False
I1s0CG9tnBA,24,2022-12-08T20:19:03Z,UCDfk8ogO6QGeJAYCY0QDzKw,Saying YES to My Sister for 24 Hours!! (bad idea),True
3hjwZg6yqFo,24,2022-12-09T16:45:00Z,UCe9JSDmyqNgA_l2BzGHq1Ug,Qalandar Episode 18 Teaser - 9th December 2022 - HAR PAL GEO,False
q67RQfvgNx4,24,2022-05-27T18:52:01Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Jinthe - &#39;Good 4 U&#39; | Finale | The Voice Kids | VTM,False
FPe_1mJ0ppk,24,2022-12-08T15:32:18Z,UCNWsXxEbKkKXOYzw-SwaXoA,Meghan Markle slams estranged sister Samantha: ‘I don’t know your middle name’ | Page Six,False
fR0JOaktMBk,24,2022-12-10T05:00:26Z,UC_IpSl6O_-IRAA6fiNs05Gg,Lori Greiner Jumps Quick to Make a Deal - Shark Tank,False
nfuUcNJjQg0,24,2022-12-09T15:00:22Z,UC9yadlAEiyOUNa3y4dnuYFg,How To Outsmart A Genie 😂 Pt. 8,False
yEJEX3GMN-E,24,2022-12-09T22:00:32Z,UCg7lal8IC-xPyKfgH4rdUcA,DJ Akademiks &amp; DJ Vlad Argue if There&#39;s Such a Thing as a Bad Record Deal for New Artists (Part 24),True
4o_jPzBZSIo,24,2022-12-07T22:21:11Z,UCFQMnBA3CS502aghlcr0_aw,I Accidentally Got SBF To Admit to Fraud,True
vRNV3qj_Td4,24,2022-12-09T21:00:20Z,UC0bD_BYzLStrI_xG7rwMMBw,"O SEGREDO DA PACIÊNCIA | Marcos Lacerda, psicólogo",False
YENzaVC6FNk,24,2022-12-08T16:35:09Z,UCxoyqmqyUwkMK2HEai2egOw,CHI E COSA di Impensato e Buono VIENE verso di te?❤️Tarocchi interattivi,False
sHo3_2kmkBY,24,2022-12-08T20:00:26Z,UCpEuioVX1z1qz0QEUDycRhA,ASMR: You’re the patient. I&#39;m the student optometrist,False
N6bVtV_wsWE,24,2022-12-09T20:57:54Z,UCH1oRy1dINbMVp3UFWrKP0w,Prescription for Wellness: how to navigate a rare disease,False
mlr9TM91mD8,24,2022-12-08T20:56:23Z,UC2bZgihqibFD_vhaYEXQZFg,A treta entre Casagrande e Tiago Leifert | Galãs Feios,False
QkuLUlB79dM,24,2019-04-05T20:34:06Z,UCkqLeomzmZwi630Hwd_5ijA,Tasha - &#39;I Wanna Be Yours&#39; | Knockouts | The Voice Van Vlaanderen | VTM,False
l12MU5-vTUE,24,2019-02-22T20:29:50Z,UCkqLeomzmZwi630Hwd_5ijA,Jennifer - &#39;I&#39;ve Only Begun To Fight&#39; | Blind Auditions | The Voice Van Vlaanderen | VTM,False
qhQgCNmcbL0,24,2020-02-14T21:07:04Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Imke - &#39;I Want You Back&#39; | Blind Auditions | The Voice Kids | VTM,False
L3CDyVzKB2k,24,2017-04-21T20:19:35Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Katarina - &#39;I Have Nothing&#39; | Blind Auditions | The Voice Kids | VTM,False
o_jsY3GknVQ,24,2022-12-05T06:27:54Z,UCP-Vg2PcmLiWpEdvMI1R35w,Conheça o palácio de um dos homens mais ricos e importantes do Catar,False
S6xyHILizlE,24,2022-12-06T08:45:14Z,UCVPKDwOYDBZ0cMSQyYum9oQ,Spot TIM – Fibra e TIMVISION Intrattenimento,False
sJ-3QfCONMw,24,2022-12-09T20:00:30Z,UCMtFAi84ehTSYSE9XoHefig,&quot;Nostalgia (The Day I Knew)&quot; - Samara Joy,False
hvoeba-lb7U,24,2021-02-12T21:18:25Z,UCkqLeomzmZwi630Hwd_5ijA,Robin - &#39;I Love You&#39; | The Blind Auditions | The Voice van Vlaanderen | VTM,False
TV1vuYtbXIs,24,2013-06-07T16:42:38Z,UCY6mEUA-8ybHksKP7Xb1nhw,Milk Inc. - Sweet Child O&#39; Mine (live),False
xcJ6hdqpWso,24,2017-05-26T20:19:22Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Katarina - &#39;I Have Nothing&#39; | Sing-off | The Voice Kids | VTM,False
wCExl1VV3fc,24,2018-10-05T20:01:14Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Hanne - &#39;How Far I&#39;ll Go&#39; | Blind Auditions | The Voice Kids | VTM,False
c9qzvMqn7LY,24,2015-03-31T13:24:37Z,UCIXUbcICtR067ltdtgV441g,SEBA &amp; KARMA - Het Gaat U Goed (prod. Penny),False
SL7YUvcqN4s,24,2021-09-07T19:29:58Z,UCAuPxvCTxQLY4NvMsya9K2w,Davina Michelle - &#39;I Want You Back&#39; | The Best Of | VTM,False
gKgXa-uTW70,24,2016-02-29T10:24:31Z,UCkqLeomzmZwi630Hwd_5ijA,Lisa zingt &#39;I Have Nothing&#39; | Blind Audition | The Voice van Vlaanderen | VTM,False
Drqf3yjs_Mw,24,2021-02-21T04:00:04Z,UCQRELbX0H5FCokIFxOAsHFA,Léo Ferré - Des armes | Paul&#39;O | The Voice France 2021 | Blinds Auditions,False
aEpaxFoemLw,24,2022-05-27T20:42:26Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,CAMILLE - &#39;Hou Vol/ Lift U Up&#39; | Finale | The Voice Kids | VTM,False
BBOj0WqykVo,24,2019-04-19T19:23:51Z,UCkqLeomzmZwi630Hwd_5ijA,Brad vs Rune - &#39;I Need You Now&#39; | Battles | The Voice Van Vlaanderen | VTM,True
6OIPZrPdgiE,24,2021-09-01T20:36:46Z,UCAuPxvCTxQLY4NvMsya9K2w,2Fabiola - &#39;Lift U Up&#39; | Tien Om Te Zien | VTM,False
K-XgR4sjLtc,24,2015-11-27T21:02:39Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Anneleen – ‘I’m not the Only One&#39; | Blind Audition | The Voice Kids | VTM,False
pxeDUgi8s3A,24,2022-12-10T02:48:35Z,UCPtY99QUy6x-CvsmoGEJfsQ,¡GANA CON CACHA! Argentina a semifinales con bronca incluída,False
7eWuGRvIUu8,24,2017-02-07T10:41:48Z,UCD8Sq94-0EXyb59S_GFppuQ,K3 met Play-O tijdens het Gala van de Gouden K&#39;s 2016,False
6AYYJwChJjE,24,2017-04-21T19:10:13Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Lien - &#39;I Would Stay&#39; | Blind Auditions | The Voice Kids | VTM,False
-MOztHjOZ8k,24,2018-12-21T15:53:44Z,UCkqLeomzmZwi630Hwd_5ijA,Rita - &#39;I Just Wanna Make Love To You&#39; | The Knockouts | The Voice Senior | VTM,False
BjzQYUid24U,24,2020-09-13T03:00:05Z,UCxaCpO3C7BM-8zNvP-SgBgQ,Vitaa - A fleur de toi | Tess | The Voice Kids 2020 | Blind Audition,False
r1xHcpKJjEo,24,2022-06-24T11:48:03Z,UCAuPxvCTxQLY4NvMsya9K2w,Gers Pardoel &amp; Dreamgirl in duet met &quot;Louise&quot; | I Can See Your Voice | VTM,False
4IvJyG-wkvc,24,2019-05-03T18:27:45Z,UCGgQpBr1shI3IL4pVZ9Cplg,Flashback Top 50 by Pat B vs Dark-E | LIVE,False
DbBimr6i2fE,24,2021-10-17T03:00:10Z,UCQRELbX0H5FCokIFxOAsHFA,Chase Holfelder - I will always love you | Terence | The Voice All Stars | Demi-Finale,True
mX5lcBgYGGU,24,2022-06-24T11:52:47Z,UCAuPxvCTxQLY4NvMsya9K2w,Pommelien Thijs &amp; Duo brengen &quot;Nu Wij Niet Meer Praten&quot; | I Can See Your Voice | VTM,False
kzGTbPNX4is,24,2015-11-20T23:24:28Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Daria zingt &#39;I Want You Back&#39; | Blind Audition | The Voice Kids | VTM,False
lPxNr7HZ3I8,24,2021-04-25T03:00:09Z,UCQRELbX0H5FCokIFxOAsHFA,"Barbara - Dis, quand reviendras-tu ? | Paul&#39;O | The Voice France 2021 | KO",False
oTJI_yVW2no,24,2015-12-18T21:43:04Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Anneleen – &#39;I&#39;m Not The Only One&#39;| Sing-Off | The Voice Kids | VTM,False
PJ0zcSlIpxI,24,2022-03-23T14:06:03Z,UCcrW6gMdJP6Av2pe-0PftaA,Ed Sheeran – &#39;I see fire&#39; ● Alec | Lives | The Voice Belgique,False
PgTepNkOMeM,24,2022-06-24T11:50:06Z,UCAuPxvCTxQLY4NvMsya9K2w,Laura Tesoro &amp; Boekenwurm in duet met &quot;What&#39;s The Pressure&quot; | I Can See Your Voice | VTM,False
UrgL_lanFRE,24,2022-09-12T07:23:38Z,UCAuPxvCTxQLY4NvMsya9K2w,Zo klinkt een duet tussen Jérémie Makiese en Hairdresser | I Can See Your Voice | VTM,False
kVkjerNpU40,24,2017-09-29T20:30:01Z,UCkqLeomzmZwi630Hwd_5ijA,Sebastiaan zingt &#39;I&#39;m a Man of Constant Sorrow&#39; | Blind Audition | The Voice van Vlaanderen | VTM,False
9YT71fPPRiU,24,2022-12-06T07:00:08Z,UCJplp5SjeGSdVdwsfb9Q7lQ,Nastya helps dad with the housework with the help of a robot,False
JpXFOCV_Cqg,24,2020-03-13T21:03:16Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Dilara - &#39;So Am I&#39; | Knockouts | The Voice Kids | VTM,False
T1ZsbUMaO3Y,24,2022-05-27T19:43:04Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Gloria - &#39;I&#39;m Tired&#39; | Finale | The Voice Kids | VTM,False
HBX-54DW4UQ,24,2022-04-11T19:35:14Z,UCAuPxvCTxQLY4NvMsya9K2w,Koen Buyse (Zornik) - &#39;I Hate 2 Love U&#39; l | Liefde voor Muziek | Seizoen 8 | VTM,False
Y30T2-saDd4,24,2022-12-09T16:00:14Z,UCiZ2z8F8ilr6SC7lOaxAQ4g,can i get 1 diamond before 7 people hunt me down?,True
5axcf-qjmrs,24,2022-12-09T20:00:02Z,UCWvOWoP13fXw1DlfKVRnZgw,She WANTS To Be A &quot;Power Couple&quot; But We Saw THROUGH Her BS!,False
QgxnnJ99zUY,24,2022-12-08T18:42:01Z,UC--MxpGXJ3LVD8KvlNzRlcA,What You NEED to Know About Smoking a Walmart Prime Rib...,True
x32m_zvIEsc,24,2022-12-08T22:22:02Z,UCOIkT9bq-1N2BvrsBjhNlag,"“I WILL NOT LOSE THIS PARKING SPACE!” GREAT ENGINE CATCHES, DEAR DEER, POWER MOVES &amp; RACES 12/7&amp;8/22",False
gqikxnkiXts,24,2022-12-09T15:00:10Z,UCvC6KqMFj7ifnd-JH7hYtQA,Along For The Ride | A Film Highlighting A Baby&#39;s Relationship With Her Parents From Inside The Womb,False
HKnHMQG-abQ,24,2022-12-09T20:06:02Z,UCpnufZjftg7hh44aulmXxgA,I Got My Feet Over The Rim,True
0wl5a4qyy2E,24,2022-12-09T16:03:22Z,UCHP-KQAJgXu4Wo2Xq4-eNow,"Jack White Demos The Double Down: A New MXR-Third Man Hardware Collab, Exclusive on Reverb",False
6INXb39zlKc,24,2022-12-09T18:00:08Z,UCTINyyRItvST779DOPnB-Yg,This Is How I Changed My Life In 5 Steps,True
E6Gwu2Vy4M4,24,2022-12-08T22:30:04Z,UC7-xgj9qGUt4qL_2zcR7Clg,"QUEM FIZER O MELHOR DESENHO NA MONTANHA-RUSSA, VENCE!!",False
SgDWKvPfmDM,24,2022-12-09T14:00:12Z,UCKfl17J2mka3afzzB68586A,♫ David Guetta &amp; Bebe Rexha - I&#39;m Good (Blue)  Dj Sam Remix ♫ Shuffle Dance Video,False
mSzFKtiAeLE,24,2022-12-08T21:00:28Z,UCXKKGXuv7qvq6IURluON9qA,A WANDINHA ADDAMS CHEGOU NA CIDADE !! DEU A MAIOR CONFUSÃO!!,True
DPuB715IsBA,24,2022-12-08T15:15:00Z,UC6-F5tO8uklgE9Zy8IvbdFw,Ali Baba Dastaan-e-Kabul - Chapter 1 - अली बाबा - Ep 95 - Coming Up Next,False
sATZW562Da0,24,2022-12-08T23:53:17Z,UCjHsUUBHFXDhamk5LJjZ-Jw,NFL Versus: Who Has A Better Running Back 🏈 #shorts,False
STmhrWYJ5_M,24,2022-12-06T15:20:00Z,UCJQsW7LeVEIDCEJU47NmXBA,A DINOSAUR ATTACKED MY FAMILY #shorts,False
h4L5tVBsP-4,24,2022-11-28T15:00:32Z,UCDxhyRS1wRQ5lAzlmG6G7qQ,Can you do a RAINBOW hair color at home??? Hairdresser reacts,True
sWL1FrRoVek,24,2022-12-09T14:03:58Z,UChFsYLqPUyLiZnfRog6wiZA,Our Very Own Alison Makes A Royal Debut! #shorts,False
bDjIhVgfBVs,24,2022-12-06T23:22:49Z,UCcq6gCTW4ntQny2ACWXXLlw,Teacher Who Dedicated Her Life to Generations of Students Gets a Major Surprise!,True
HU1whLS8SGY,24,2022-12-06T22:00:05Z,UC2bYhAHyaqfWlPXWBVk4BcA,PEGUEI O UBER MAIS CARO DO MUNDO NO QATAR! #shorts,True
JHVSoJDZ06U,24,2022-12-10T00:10:23Z,UCgC4Nn0rqqdeqACnzaIMo_Q,Unboxing a Petabyte,True
KxfUSZ4VSGU,24,2022-12-09T15:00:16Z,UCxaaULLk6UCnRl5VKRc7G0A,A Discord Moderator&#39;s Worst Nightmare...,True
L7iOaKjVpOo,24,2022-11-26T10:00:12Z,UCCwUTfKeDj4p9uTNrn9U6Sw,1960s: A FAIRY TREE has been REMOVED | Our Roving Reporter | Weird and Wonderful | BBC Archive,False
Q37_Tx3Uels,24,2022-12-08T15:21:56Z,UCUlLpAC2QoQ5UsU08mPXVUQ,🚨A Fazenda 14: Deolane passa vergonha e é desmentida ao vivo sobre acusação contra Babi,False
bZ0vsIQGp70,24,2022-12-08T13:00:18Z,UC4rlAVgAK0SGk-yTfe48Qpw,Bizarre &#39;Something&#39; with a Long Trail Spotted on a Deserted Island,False
c_ud_aFe5f8,24,2021-02-21T16:34:03Z,UCY6mEUA-8ybHksKP7Xb1nhw,MNM Party - Jones and  I,False
vCjVRqjZP5s,24,2022-12-09T20:59:31Z,UCC1QUJZGfqrSGwwYXvZhqig,"O &quot;Pinóquio por Guillermo del Toro&quot;, na Netflix, é a perfeição do stop-motion",False
CgF181DGV-Y,24,2022-12-10T07:16:26Z,UCYMBNY1_4ztYmzHibk5NtVw,&quot;𝙄 𝘾𝙖𝙣&#39;𝙩 𝘽𝙚𝙡𝙞𝙚𝙫𝙚 𝙄&#39;𝙢 𝘿𝙤𝙞𝙣𝙜 𝙏𝙝𝙞𝙨&quot;【NIJISANJI  EN】,False
WH6__XFuhlM,24,2022-12-09T21:00:02Z,UC6jrk94xdIRB1wz-spR16Bg,Alex Banciu are o idee despre un nou tip de radio 🔥,False
RpkbjPaCQHc,24,2022-12-08T14:05:08Z,UCRFUzVEen4SIFW1pJn0u0nw,Al Fondo hay Sitio 9: Francesca le mostró video a Antonia  (Capítulo n°118),False
33w2xOX3n-Q,24,2022-12-09T12:23:31Z,UC_vMDcmkuEvw0N-gaP35wTA,Były prezes TVP o posadzie dla Kurskiego. Mocne słowa,False
IhYrpQq9znA,24,2022-12-08T08:12:24Z,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki turn into a superheroes and save the day,False
fj5pERzo18U,24,2022-06-24T07:59:01Z,UCAuPxvCTxQLY4NvMsya9K2w,Natalia &amp; Acrobate in duet met &quot;Risin&#39;&quot; | I Can See Your Voice | VTM,False
D6UUvgdlyg4,24,2022-09-02T20:27:17Z,UCAuPxvCTxQLY4NvMsya9K2w,Metejoor in duet met Wanderboy | I Can See Your Voice | VTM,False
imsIepzAWAI,24,2020-12-04T20:32:14Z,UCkqLeomzmZwi630Hwd_5ijA,Marie-Jeanne - &#39;I Wish I Had Someone To Love Me&#39; | The Knockouts | The Voice Senior | VTM,False
QhLuA3_qS-I,24,2020-12-04T21:06:25Z,UCkqLeomzmZwi630Hwd_5ijA,Didier - &#39;I Who Have Nothing&#39; | The Knockouts | The Voice Senior | VTM,False
AQsyi1Vqhqw,24,2019-03-29T19:53:18Z,UCkqLeomzmZwi630Hwd_5ijA,Rune - &#39;If I Needed You&#39; | Knockouts | The Voice Van Vlaanderen | VTM,False
YY9nNbvP0Zk,24,2022-09-02T20:09:32Z,UCAuPxvCTxQLY4NvMsya9K2w,Ligt het aan ons of komt deze Señorita ons bekend voor? | I Can See Your Voice | VTM,False
ZDDM-ukl0PA,24,2022-09-26T08:59:05Z,UCAuPxvCTxQLY4NvMsya9K2w,Valt Doctor Jazz door de mand? | I Can See Your Voice | VTM,False
mz_9tP1b5nQ,24,2016-01-27T20:34:24Z,UCAuPxvCTxQLY4NvMsya9K2w,Kalmte Kan U Redden: de BV-special | Tegen de Sterren Op | VTM,False
7FnLRPc6248,24,2022-09-26T09:01:35Z,UCAuPxvCTxQLY4NvMsya9K2w,Accountmanager smijt zich vol overtuiging | I Can See Your Voice | VTM,False
jnFHkZnITpQ,24,2022-12-09T12:00:21Z,UC-OAb1sTjfO6cJYVdn_1GgA,Maria revela a José que está grávida do messias | Jesus,False
nZcV7VtsEr4,24,2022-12-10T01:23:15Z,UC_Fk7hHbl7vv_7K8tYqJd5A,A BUSCA INSANA DO JAMES WEBB PELAS GALÁXIAS MAIS ANTIGAS DO UNIVERSO!!!,False
0NVseSphwv4,24,2022-12-09T15:59:46Z,UCpVm7bg6pXKo1Pr6k5kxG9A,Drugs for a Fine (Clip) | To Catch a Smuggler | National Geographic,False
T4VcEQ5Qnao,24,2022-12-10T16:00:19Z,UCeJICuSKNGMVQbAAzH6DcAw,Mia got a REAL TATTOO behind our backs... | Family Fizz,True
b3yefC4Kjuk,24,2022-12-09T14:32:30Z,UC2bZgihqibFD_vhaYEXQZFg,HADDAD É O NOVO MINISTRO DA FAZENDA | Galãs Feios,False
KJsa6XcHWgs,24,2022-12-10T10:26:00Z,UCGmnsW623G1r-Chmo5RB4Yw,I&#39;M TAKING STEROIDS?,True
fwxH7ZpgVLY,24,2016-05-26T16:00:02Z,UCQRELbX0H5FCokIFxOAsHFA,Giovanni Capurro &amp; Eduardo di Capua – O Sole Mio | Santo Barracato | The Voice 2014 | Blind Audition,False
iNDytoFVepg,24,2022-12-07T18:03:26Z,UCkIcpHGyZtp9Cdyoh5pL3Jg,THEY GAVE ME A SUPERCAR FOR FREE !!!!!,True
NukqPvsFAkc,24,2022-12-09T21:16:32Z,UC3PxCzUzRl80DRDl9D2kxzg,PICK A CARD:  What action does Spirit want you to take?,True
1DiyFlvidbI,24,2022-12-08T20:00:00Z,UCWsI0LmiDyezbnN2JCL4P9w,Ventilating a Grow Tent (Spider Farmer SF1000 Grow Tent Kit),False
UwdG8BL0NrA,24,2021-12-05T17:08:18Z,UCr3Lrf7n3h3XGjkxTOSRMCA,Becoming a WWE WRESTLING CHAMPION in 2 Hours,True
1i7i2lyjrGY,24,2016-03-04T22:30:00Z,UCkqLeomzmZwi630Hwd_5ijA,Nick Rosseel zingt &#39;I&#39;m a mess&#39; | Blind Audition | The Voice van Vlaanderen | VTM,False
arXLuBo9ssM,24,2020-02-28T20:48:44Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Chiana - &#39;A Million Dreams&#39; | Blind Auditions | The Voice Kids | VTM,False
Sz4AHUR41KY,24,2018-12-14T21:26:26Z,UCkqLeomzmZwi630Hwd_5ijA,Mechelina - &#39;Something&#39;s Got A Hold On Me&#39; | Blind Audition | The Voice Senior | VTM,True
-YJmWMO_SsU,24,2013-05-14T08:43:48Z,UCY6mEUA-8ybHksKP7Xb1nhw,Safi &amp; Spreej - Voor U (live),False
_dV3D5_E0VA,24,2016-05-23T09:25:59Z,UCkqLeomzmZwi630Hwd_5ijA,Janna - &#39;I feel love&#39; | Liveshow | The Voice van Vlaanderen | VTM,False
bSMm2ET-SGY,24,2019-07-21T08:00:52Z,UCsN8M73DMWa8SPp5o_0IAQQ,John O&#39;Callaghan &amp; Bryan Kearney presents Key4050 | Tomorrowland Belgium 2019 - W1,True
YBdeTxaMIpc,24,2016-02-29T10:13:51Z,UCkqLeomzmZwi630Hwd_5ijA,Daan zingt &#39;I will follow you into the dark&#39; | Blind Audition | The Voice van Vlaanderen | VTM,False
p9Razp2EdbQ,24,2022-05-06T19:28:06Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Emma - &#39;All I Want&#39; | Knockouts | The Voice Kids | VTM,False
UxyhN7PTKy8,24,2020-11-27T21:09:37Z,UCkqLeomzmZwi630Hwd_5ijA,Hedwig - &#39;I Need Never Get Old&#39; | The Blind Auditions | The Voice Senior | VTM,False
U3QF_y1gkEM,24,2021-08-01T19:00:13Z,UCAuPxvCTxQLY4NvMsya9K2w,#9 | Isabelle A - &#39;Hemels&#39; | Tien Om Te zien: De Zomer van 1997 | VTM,False
W6AYJbl491U,24,2022-12-08T13:00:05Z,UCj_7VBy7pDpul-XyOCgAlhQ,Soft Amla CandyI Home style I Simple &amp; Easy I Healthy Candy i,False
PzHExiyCRZQ,24,2017-03-18T11:01:43Z,UChk1y1Kf9pAR88d4QPOT-fw,Eregalerij 2017: Isabelle A met &#39;Hé lekker beest&#39;,False
T5g5s2cjyCA,24,2018-09-14T17:48:31Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Ricardo - &#39;How Am I Supposed To Live Without You&#39; | Blind Auditions | The Voice Kids | VTM,False
7pkAmpSC8po,24,2022-01-21T21:06:18Z,UCAuPxvCTxQLY4NvMsya9K2w,Ridder - ‘I’ll Never Love Again’ | Aflevering 2 | The Masked Singer | VTM,False
Y1FAyO2_tdE,24,2018-10-19T18:58:23Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Lotte - &#39;Sweet Child O&#39; Mine&#39; | Blind Auditions | The Voice Kids | VTM,False
T7Sm7d-GrJ8,24,2022-12-08T15:00:16Z,UC7szm7Z-YOF_HiFSY7KtYGw,waking up at 5AM to READ everyday for a week,True
EroskfyHxto,24,2022-12-08T13:00:07Z,UCfGk2x9k0vE14OoMlifGLCg,SOFÌ MERCOLEDÌ È SCAPPATA MENTRE BALLAVA CON I BALLERINI!!,False
M9Ye9mtLPuU,24,2022-12-09T23:48:05Z,UCSNDwt3IIgi70Is8qI_Ziyw,PATONHO DISSE QUE A COZINHA VAI SER O TERREIRO E FIZEMOS UMA BRINCADEIRA COM ELE,False
GavZ2hjZ9_I,24,2022-12-08T22:00:05Z,UCvuJTWl_peL49CUfF2EAbyg,O ÚLTIMO DIA DA FAROFA DA GKAY!!!,False
